architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,352,155.91266797855496,0.15591266797855496,0.4429337158481675,0.0004429337158481675,0.26593124493956566,0.00026593124493956566,8.752402383834124,0.008752402383834124,0.6134692385341742,155.91266797855496,0.01900910363064557,0.20877675496886905,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,352,7596.677102614194,7.596677102614194,21.581469041517597,0.021581469041517597,0.4503638483583927,0.0004503638483583927,111.67726013809443,0.11167726013809443,21.192534768286098,7596.677102614194,0.9261981349200432,10.172422899262102,attn.q_proj+attn.k_proj+attn.v_proj
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,352,14088.317552115768,14.088317552115768,40.0236294094198,0.040023629409419795,1.1113667860627174,0.0011113667860627174,3417.2325721010566,3.4172325721010566,203.1695350587442,14088.317552115768,1.717668562803678,18.865133023740277,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,11323.737735394388,11.323737735394388,353.86680423107464,0.35386680423107464,270.67181933671236,0.27067181933671236,2922.3000910133123,2.9223000910133123,461.30426291866587,11323.737735394388,1.3806068928791013,15.163188784886584,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,352,5892.6434349268675,5.8926434349268675,16.74046430376951,0.01674046430376951,0.16680266708135605,0.00016680266708135605,203.08205019682646,0.20308205019682646,52.37772914665206,5892.6434349268675,0.7184398238145413,7.890615884412009,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,8404.374722391367,8.404374722391367,23.876064552248202,0.0238760645522482,0.8319010958075523,0.0008319010958075523,257.20436312258244,0.25720436312258244,72.66305438179972,8404.374722391367,1.024673826187682,11.253980223881495,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,352,2503.8476292975247,2.5038476292975247,7.113203492322513,0.007113203492322513,0.4894956946372986,0.0004894956946372986,73.27729603275657,0.07327729603275657,20.834594936315142,2503.8476292975247,0.3052728150813856,3.3528076310844352,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,153.2092820852995,0.1532092820852995,0.4352536422877826,0.0004352536422877826,0.28596119955182076,0.00028596119955182076,2.248890232294798,0.002248890232294798,0.421930705460984,153.2092820852995,0.018679502814593938,0.2051567531977485,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,352,9838.965700939298,9.838965700939298,27.951607104941186,0.027951607104941184,1.1715209111571312,0.0011715209111571312,294.9453918263316,0.2949453918263316,84.39549382632333,9838.965700939298,1.1995812851669467,13.174986727663775,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,352,221.00848658010364,0.22100848658010364,0.6278650186934762,0.0006278650186934763,0.1881769858300686,0.0001881769858300686,5.012326408177614,0.005012326408177614,1.35287328672808,221.00848658010364,0.02694568234334353,0.29594410285584627,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,352,12704.847514163703,12.704847514163703,36.093316801601425,0.036093316801601424,1.1307247914373875,0.0011307247914373875,388.3277140557766,0.3883277140557766,110.2998051742419,12704.847514163703,1.5489938446919902,17.012580637426048,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,11,755.3708632476628,0.7553708632476628,68.67007847706026,0.06867007847706026,2.6012929156422615,0.0026012929156422615,727.3382181301713,0.7273382181301713,208.2892107690266,755.3708632476628,0.09209593553373113,1.0114885446548307,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill_plus_decode,8202,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,1040.2190927416086,1.0402190927416086,3.250684664817527,0.0032506846648175268,2.7759037911891937,0.0027759037911891937,5.232280120253563,0.005232280120253563,0.6215016184658729,1040.2190927416086,0.1268250539797133,1.3929180319659802,
